game_num,year,target,guesses,guess_count,failed
231,2022,aloft,slate-frogs-aloft,3,False
232,2022,skill,slate-krill-skill,3,False
233,2022,elder,slate-freed-elder,3,False
234,2022,frame,slate-prong-amuck-frame,4,False
235,2022,humor,slate-crony-furry-humor,4,False
236,2022,pause,slate-crump-pause,3,False
237,2022,ulcer,slate-foyer-abide-ulcer,4,False
238,2022,ultra,slate-befog-ultra,3,False
239,2022,robin,slate-crony-demon-robin,4,False
240,2022,cynic,slate-crony-cynic,3,False
241,2022,aroma,slate-crony-aroma,3,False
242,2022,caulk,slate-rally-caulk,3,False
243,2022,shake,slate-parch-miked-shake,4,False
244,2022,dodge,slate-curio-hound-dodge,4,False
245,2022,swill,slate-hilly-spill-swill,4,False
246,2022,tacit,slate-tutor-tacit,3,False
247,2022,other,slate-titer-ether-other,4,False
248,2022,thorn,slate-chino-thorn,3,False
249,2022,trove,slate-chirp-trove,3,False
250,2022,bloke,slate-bipod-bloke,3,False
251,2022,vivid,slate-crony-ditzy-vivid,4,False
252,2022,spill,slate-hilly-spill,3,False
253,2022,chant,slate-grunt-chant,3,False
254,2022,choke,slate-curio-abash-choke,4,False
255,2022,rupee,slate-grind-curvy-rupee,4,False
256,2022,nasty,slate-nymph-nasty,3,False
257,2022,mourn,slate-crony-demon-mourn,4,False
258,2022,ahead,slate-raced-abash-ahead,4,False
259,2022,brine,slate-grind-brine,3,False
260,2022,cloth,slate-aboil-cloth,3,False
261,2022,hoard,slate-churn-hoard,3,False
262,2022,sweet,slate-wiper-sweet,3,False
263,2022,month,slate-irony-month,3,False
264,2022,lapse,slate-abled-lapse,3,False
265,2022,watch,slate-tutor-chimp-batch-watch,5,False
266,2022,today,slate-tutor-apnea-today,4,False
267,2022,focus,slate-mochi-curds-focus,4,False
268,2022,smelt,slate-amped-smelt,3,False
269,2022,tease,slate-tease,2,False
270,2022,cater,slate-treed-ranch-cater,4,False
271,2022,movie,slate-grind-mixup-movie,4,False
272,2022,saute,slate-saute,2,False
273,2022,allow,slate-agora-allow,3,False
274,2022,renew,slate-diner-renew,3,False
275,2022,their,slate-titer-their,3,False
276,2022,slosh,slate-punky-abash-slosh,4,False
277,2022,purge,slate-grind-album-purge,4,False
278,2022,chest,slate-hurst-chest,3,False
279,2022,depot,slate-titer-bacon-depot,4,False
280,2022,epoxy,slate-diner-whomp-epoxy,4,False
281,2022,nymph,slate-crony-nymph,3,False
282,2022,found,slate-crony-bodhi-awful-found,5,False
283,2022,shall,slate-hilly-shall,3,False
284,2022,stove,slate-ankle-stove,3,False
285,2022,lowly,slate-dilly-lowly,3,False
286,2022,snout,slate-pinot-snort-snout,4,False
287,2022,trope,slate-chirp-trope,3,False
288,2022,fewer,slate-diner-comfy-arrow-fewer,5,False
289,2022,shawl,slate-chimp-shawl,3,False
290,2022,natal,slate-taint-natal,3,False
291,2022,comma,slate-crony-achoo-comma,4,False
292,2022,foray,slate-crony-foray,3,False
293,2022,scare,slate-porch-scare,3,False
294,2022,stair,slate-pinch-staid-stair,4,False
295,2022,black,slate-brick-black,3,False
296,2022,squad,slate-curvy-bands-squad,4,False
297,2022,royal,slate-rally-royal,3,False
298,2022,chunk,slate-crony-amuck-chunk,4,False
299,2022,mince,slate-grind-amend-mince,4,False
300,2022,shame,slate-morph-shame,3,False
301,2022,cheek,slate-diner-chomp-cheek,4,False
302,2022,ample,slate-anglo-amped-ample,4,False
303,2022,flair,slate-pinky-acorn-flair,4,False
304,2022,foyer,slate-diner-comfy-foyer,4,False
305,2022,cargo,slate-crony-amaro-cargo,4,False
306,2022,oxide,slate-grind-oxide,3,False
307,2022,plant,slate-plant,2,False
308,2022,olive,slate-bipod-olive,3,False
309,2022,inert,slate-titer-comic-inert,4,False
310,2022,askew,slate-parks-askew,3,False
311,2022,heist,slate-runes-ahold-heist,4,False
312,2022,shown,slate-unhip-abhor-shown,4,False
313,2022,zesty,slate-trips-zesty,3,False
314,2022,trash,slate-boars-trash,3,False
315,2022,larva,slate-colin-parma-larva,4,False
316,2022,forgo,slate-crony-furry-forgo,4,False
317,2022,story,slate-pinot-amuck-story,4,False
318,2022,hairy,slate-crony-aphid-hairy,4,False
319,2022,train,slate-trunk-train,3,False
320,2022,homer,slate-diner-comfy-homer,4,False
321,2022,badge,slate-corgi-admin-badge,4,False
322,2022,midst,slate-trout-aimed-midst,4,False
323,2022,canny,slate-crony-canny,3,False
324,2022,shine,slate-prion-depth-shine,4,False
325,2022,gecko,slate-diner-whomp-gecko,4,False
326,2022,farce,slate-cairn-farce,3,False
327,2022,slung,slate-punks-slung,3,False
328,2022,tipsy,slate-trout-chang-tipsy,4,False
329,2022,metal,slate-paler-fetal-metal,4,False
330,2022,yield,slate-never-dowdy-yield,4,False
331,2022,delve,slate-bingo-armed-delve,4,False
332,2022,being,slate-diner-baggy-being,4,False
333,2022,scour,slate-unhip-bards-scour,4,False
334,2022,glass,slate-chaps-adage-glass,4,False
335,2022,gamer,slate-raced-pygmy-gamer,4,False
336,2022,scrap,slate-curvy-scrap,3,False
337,2022,money,slate-diner-march-money,4,False
338,2022,hinge,slate-grind-binge-hinge,4,False
339,2022,album,slate-agora-album,3,False
340,2022,vouch,slate-crony-bicep-vouch,4,False
341,2022,asset,slate-tardy-asset,3,False
342,2022,tiara,slate-trunk-tiara,3,False
343,2022,crept,slate-titer-execs-crept,4,False
344,2022,bayou,slate-crony-bayou,3,False
345,2022,atoll,slate-tarot-atoll,3,False
346,2022,manor,slate-minor-manor,3,False
347,2022,creak,slate-raced-axiom-creak,4,False
348,2022,showy,slate-unhip-chewy-showy,4,False
349,2022,phase,slate-beech-phase,3,False
350,2022,froth,slate-irony-beefs-froth,4,False
351,2022,depth,slate-pinch-depth,3,False
352,2022,gloom,slate-bipod-floor-gloom,4,False
353,2022,flood,slate-bucko-angry-flood,4,False
354,2022,trait,slate-trunk-acids-trait,4,False
355,2022,girth,slate-irony-befog-girth,4,False
356,2022,piety,slate-pinch-piety,3,False
357,2022,goose,slate-proud-chang-goose,4,False
358,2022,float,slate-befog-float,3,False
359,2022,donor,slate-crony-admin-donor,4,False
360,2022,atone,slate-abash-atone,3,False
361,2022,primo,slate-crony-prior-primo,4,False
362,2022,apron,slate-crony-morph-apron,4,False
363,2022,blown,slate-bucko-admin-blown,4,False
364,2022,cacao,slate-crony-cacao,3,False
365,2022,loser,slate-oiler-loser,3,False
366,2022,input,slate-court-afire-input,4,False
367,2022,gloat,slate-abash-gloat,3,False
368,2022,awful,slate-colin-mogul-awful,4,False
369,2022,brink,slate-crony-abide-brink,4,False
370,2022,smite,slate-chomp-smite,3,False
371,2022,beady,slate-chard-beady,3,False
372,2022,rusty,slate-grimy-rusty,3,False
373,2022,retro,slate-titer-amino-retro,4,False
374,2022,droll,slate-dilly-droll,3,False
375,2022,gawky,slate-crony-pygmy-about-gawky,5,False
376,2022,hutch,slate-court-abash-hutch,4,False
377,2022,pinto,slate-irony-pinto,3,False
378,2022,egret,slate-titer-about-egret,4,False
379,2022,lilac,slate-colin-lilac,3,False
380,2022,sever,slate-hired-bevel-sever,4,False
381,2022,field,slate-never-await-field,4,False
382,2022,fluff,slate-bucko-admin-fluff,4,False
383,2022,agape,slate-prong-agape,3,False
384,2022,voice,slate-grind-amour-voice,4,False
385,2022,stead,slate-waked-stead,3,False
386,2022,berth,slate-pinch-abbot-berth,4,False
387,2022,madam,slate-crony-humid-madam,4,False
388,2022,night,slate-court-timon-night,4,False
389,2022,bland,slate-pinky-cabal-bland,4,False
390,2022,liver,slate-never-liver,3,False
391,2022,wedge,slate-grind-beefs-hedge-wedge,5,False
392,2022,roomy,slate-crony-roomy,3,False
393,2022,wacky,slate-crony-awash-wacky,4,False
394,2022,flock,slate-bucko-flock,3,False
395,2022,angry,slate-minor-abbas-angry,4,False
396,2022,trite,slate-turbo-trite,3,False
397,2022,aphid,slate-minor-abash-aphid,4,False
398,2022,tryst,slate-roust-acing-tryst,4,False
399,2022,midge,slate-grind-midge,3,False
400,2022,power,slate-diner-pouch-poker-power,5,False
401,2022,elope,slate-pubic-elope,3,False
402,2022,cinch,slate-crony-cinch,3,False
403,2022,motto,slate-irony-ached-motto,4,False
404,2022,stomp,slate-pinot-stomp,3,False
405,2022,upset,slate-runes-upset,3,False
406,2022,bluff,slate-bucko-bluff,3,False
407,2022,cramp,slate-churn-alike-cramp,4,False
408,2022,quart,slate-grunt-quart,3,False
409,2022,coyly,slate-dilly-bowed-coyly,4,False
410,2022,youth,slate-irony-youth,3,False
411,2022,rhyme,slate-grind-covey-rhyme,4,False
412,2022,buggy,slate-prion-dumbo-fagin-buggy,5,False
413,2022,alien,slate-anger-alien,3,False
414,2022,smear,slate-preen-awash-smear,4,False
415,2022,unfit,slate-court-unfit,3,False
416,2022,patty,slate-carny-flaps-patty,4,False
417,2022,cling,slate-bucko-cliff-cling,4,False
418,2022,glean,slate-anger-glean,3,False
419,2022,label,slate-rangy-bezel-label,4,False
420,2022,hunky,slate-prion-hakim-hunky,4,False
421,2022,khaki,slate-churn-khaki,3,False
422,2022,poker,slate-diner-comfy-whirr-banjo-poker,6,False
423,2022,gruel,slate-never-dirge-gruel,4,False
424,2022,twice,slate-chirp-twice,3,False
425,2022,twang,slate-prong-twang,3,False
426,2022,shrug,slate-unhip-amuse-shrug,4,False
427,2022,treat,slate-treed-treat,3,False
428,2022,waste,slate-schwa-waste,3,False
429,2022,merit,slate-titer-admin-merit,4,False
430,2022,woven,slate-diner-mocks-woven,4,False
431,2022,needy,slate-diner-added-needy,4,False
432,2022,clown,slate-bucko-clown,3,False
433,2022,irony,slate-prion-irony,3,False
434,2022,ruder,slate-diner-odder-ruder,4,False
435,2022,gauze,slate-cairn-muggy-gauze,4,False
436,2022,chief,slate-diner-chief,3,False
437,2022,onset,slate-runes-inset-onset,4,False
438,2022,prize,slate-grind-amuck-prize,4,False
439,2022,fungi,slate-prion-kiddy-fungi,4,False
440,2022,charm,slate-crony-abide-charm,4,False
441,2022,gully,slate-dilly-laugh-gully,4,False
442,2022,inter,slate-titer-inter,3,False
443,2022,whoop,slate-prion-whoop,3,False
444,2022,taunt,slate-tutor-taunt,3,False
445,2022,leery,slate-never-leery,3,False
446,2022,class,slate-chips-snows-class,4,False
447,2022,theme,slate-chirp-theme,3,False
448,2022,lofty,slate-achoo-lofty,3,False
449,2022,tibia,slate-orbit-tibia,3,False
450,2022,booze,slate-grind-pouch-booze,4,False
451,2022,alpha,slate-agora-alpha,3,False
452,2022,thyme,slate-chirp-thyme,3,False
453,2022,doubt,slate-court-doubt,3,False
454,2022,parer,slate-raced-pygmy-paver-parer,5,False
455,2022,chute,slate-rubin-chute,3,False
456,2022,stick,slate-pinot-aches-stick,4,False
457,2022,trice,slate-chirp-trice,3,False
458,2022,alike,slate-avant-alike,3,False
459,2022,recap,slate-raced-recap,3,False
460,2022,saint,slate-pricy-saint,3,False
461,2022,glory,slate-bucko-argon-glory,4,False
462,2022,grate,slate-pivot-grate,3,False
463,2022,admit,slate-tutor-blimp-admit,4,False
464,2022,brisk,slate-hokum-funky-brisk,4,False
465,2022,soggy,slate-unhip-brook-soggy,4,False
466,2022,usurp,slate-hokum-fudgy-usurp,4,False
467,2022,scald,slate-imply-scald,3,False
468,2022,scorn,slate-unhip-congo-scorn,4,False
469,2022,leave,slate-leave,2,False
470,2022,twine,slate-chirp-twine,3,False
471,2022,sting,slate-pinot-sting,3,False
472,2022,bough,slate-crony-bipod-boffo-bough,5,False
473,2022,marsh,slate-oasis-admin-marsh,4,False
474,2022,sloth,slate-adios-sloth,3,False
475,2022,dandy,slate-crony-dough-dandy,4,False
476,2022,vigor,slate-prion-rigor-vigor,4,False
477,2022,howdy,slate-crony-budge-dowdy-howdy,5,False
478,2022,enjoy,slate-diner-bevel-enjoy,4,False
479,2022,valid,slate-colin-valid,3,False
480,2022,ionic,slate-crony-ionic,3,False
481,2022,equal,slate-rangy-medal-equal,4,False
482,2022,floor,slate-bucko-agony-floor,4,False
483,2022,catch,slate-tutor-chimp-catch,4,False
484,2022,spade,slate-parch-spade,3,False
485,2022,stein,slate-crepe-acorn-stein,4,False
486,2022,exist,slate-runes-abide-exist,4,False
487,2022,quirk,slate-prion-quirk,3,False
488,2022,denim,slate-diner-denim,3,False
489,2022,grove,slate-grind-grope-grove,4,False
490,2022,spiel,slate-wheel-spiel,3,False
491,2022,mummy,slate-prion-dumbo-gayly-mummy,5,False
492,2022,fault,slate-taint-fault,3,False
493,2022,foggy,slate-prion-moody-babka-foggy,5,False
494,2022,flout,slate-clung-flout,3,False
495,2022,carry,slate-minor-dacha-carry,4,False
496,2022,sneak,slate-infer-sneak,3,False
497,2022,libel,slate-never-dilly-libel,4,False
498,2022,waltz,slate-aglow-waltz,3,False
499,2022,aptly,slate-taint-aptly,3,False
500,2022,piney,slate-diner-piney,3,False
501,2022,inept,slate-titer-devil-inept,4,False
502,2022,aloud,slate-agora-aloof-aloud,4,False
503,2022,photo,slate-hound-abash-photo,4,False
504,2022,dream,slate-raced-dream,3,False
505,2022,stale,slate-stale,2,False
506,2022,begin,slate-diner-baggy-begin,4,False
507,2022,spell,slate-whomp-spell,3,False
508,2022,rainy,slate-minor-rainy,3,False
509,2022,unite,slate-tutor-unite,3,False
510,2022,medal,slate-rangy-medal,3,False
511,2022,valet,slate-expat-valet,3,False
512,2022,inane,slate-prong-inane,3,False
513,2022,maple,slate-anglo-caped-maple,4,False
514,2022,snarl,slate-imply-snarl,3,False
515,2022,baker,slate-raced-pygmy-forks-baker,5,False
516,2022,there,slate-chirp-there,3,False
517,2022,glyph,slate-bucko-glyph,3,False
518,2022,avert,slate-treed-avert,3,False
519,2022,brave,slate-grump-bacon-brave,4,False
520,2022,axiom,slate-minor-axiom,3,False
521,2022,prime,slate-grind-amped-prime,4,False
522,2022,drive,slate-grind-bride-drive,4,False
523,2022,feast,slate-tabby-feast,3,False
524,2022,itchy,slate-choir-hyped-itchy,4,False
525,2022,clean,slate-dreck-clean,3,False
526,2022,happy,slate-minor-pudgy-happy,4,False
527,2022,tepid,slate-titer-tepid,3,False
528,2022,undue,slate-grind-about-undue,4,False
529,2022,study,slate-pinot-cards-study,4,False
530,2022,eject,slate-titer-backs-eject,4,False
531,2022,chafe,slate-grump-ancho-chafe,4,False
532,2022,torso,slate-roust-torso,3,False
533,2022,adore,slate-cairn-abode-adore,4,False
534,2022,woken,slate-diner-check-woken,4,False
535,2022,amber,slate-raced-about-amber,4,False
536,2022,joust,slate-roust-joust,3,False
537,2022,infer,slate-diner-infer,3,False
538,2022,braid,slate-crony-abash-braid,4,False
539,2022,knock,slate-prion-dumbo-achoo-knock,5,False
540,2022,naive,slate-cairn-naive,3,False
541,2022,apply,slate-minor-bulgy-apply,4,False
542,2022,spoke,slate-prion-scope-spoke,4,False
543,2022,usual,slate-balsa-usual,3,False
544,2022,rival,slate-minor-rival,3,False
545,2022,probe,slate-grind-bebop-probe,4,False
546,2022,chord,slate-prion-wordy-chord,4,False
547,2022,taper,slate-treed-kempt-taper,4,False
548,2022,slate,slate,1,False
549,2022,third,slate-choir-third,3,False
550,2022,lunar,slate-molly-rubin-lunar,4,False
551,2022,excel,slate-never-ached-excel,4,False
552,2022,aorta,slate-taint-aorta,3,False
553,2022,poise,slate-proud-poise,3,False
554,2022,extra,slate-treed-extra,3,False
555,2022,judge,slate-grind-beefs-judge,4,False
556,2022,condo,slate-prion-dumbo-condo,4,False
557,2022,impel,slate-never-dumpy-impel,4,False
558,2022,havoc,slate-minor-wacko-havoc,4,False
559,2022,molar,slate-molly-molar,3,False
560,2022,manly,slate-molly-madly-manly,4,False
561,2023,whine,slate-grind-above-whine,4,False
562,2023,skirt,slate-pinot-abhor-skirt,4,False
563,2023,antic,slate-tutor-pubic-antic,4,False
564,2023,layer,slate-rangy-layer,3,False
565,2023,sleek,slate-sleek,2,False
566,2023,belie,slate-bingo-belie,3,False
567,2023,lemon,slate-never-admin-lemon,4,False
568,2023,opera,slate-raced-brawn-opera,4,False
569,2023,pixie,slate-grind-buxom-pixie,4,False
570,2023,grimy,slate-prion-craft-grimy,4,False
571,2023,sedan,slate-preen-sedan,3,False
572,2023,leapt,slate-bends-leapt,3,False
573,2023,human,slate-minor-human,3,False
574,2023,koala,slate-corgi-koala,3,False
575,2023,spire,slate-prion-spire,3,False
576,2023,frock,slate-prion-bocce-frock,4,False
577,2023,adopt,slate-tutor-adopt,3,False
578,2023,chard,slate-crony-chair-chard,4,False
579,2023,mucky,slate-prion-dumbo-muggy-mucky,5,False
580,2023,alter,slate-debar-alter,3,False
581,2023,blurb,slate-bucko-blurb,3,False
582,2023,matey,slate-treed-acing-matey,4,False
583,2023,elude,slate-bound-elude,3,False
584,2023,count,slate-choir-count,3,False
585,2023,maize,slate-corgi-aimed-maize,4,False
