target,guesses,guess_count,is_common,won_in_6
knarl,slate-corgi-brawl-knarl,4,False,True
knars,slate-curbs-dowse-agony-knars,5,False,True
knaur,slate-churn-knaur,3,False,True
knave,slate-prick-about-knave,4,True,True
knawe,slate-prick-about-knave-knawe,5,False,True
knead,slate-raced-aback-knead,4,True,True
kneed,slate-diner-fudge-kneed,4,True,True
kneel,slate-oiler-leech-kneel,4,True,True
knees,slate-roses-denim-knees,4,True,True
knell,slate-oiler-hunky-knell,4,True,True
knelt,slate-enter-knelt,3,True,True
knick,slate-crony-blimp-knick,4,True,True
knife,slate-groin-chemo-knife,4,True,True
knish,slate-mochi-brisk-knish,4,True,True
knits,slate-grimy-ankle-knits,4,True,True
knive,slate-groin-chemo-knife-knive,5,False,True
knobs,slate-mochi-gross-aback-knobs,5,True,True
knock,slate-crony-knock,3,True,True
knoll,slate-dilly-knoll,3,True,True
knoop,slate-crony-known-knoop,4,False,True
knops,slate-mochi-gross-aback-knows-knops,6,False,True
knosp,slate-mochi-gross-knosp,4,False,True
knots,slate-grimy-bronc-knots,4,True,True
knoud,slate-crony-known-knoop-knoud,5,False,True
knout,slate-rhino-donut-knout,4,False,True
knowd,slate-crony-known-knowd,4,False,True
knowe,slate-groin-ozone-knowe,4,False,True
known,slate-crony-known,3,True,True
knows,slate-mochi-gross-aback-knows,5,True,True
knubs,slate-mochi-gunky-knubs,4,False,True
knule,slate-bingo-uncle-knule,4,False,True
knurl,slate-dilly-whang-knurl,4,False,True
knurr,slate-crony-abide-runup-knurr,5,False,True
knurs,slate-mochi-gunky-knubs-knurs,5,False,True
knuts,slate-grimy-bronc-hunts-knuts,5,False,True
koala,slate-corgi-koala,3,True,True
koans,slate-curbs-acing-moans-koans,5,False,True
koaps,slate-curbs-acing-foams-aahed-koaps,6,False,True
koban,slate-corny-aimed-hogan-abamp-koban,6,False,True
kobos,slate-mochi-bundy-gazar-kobos,5,False,True
koels,slate-oiler-loess-abeng-koels,5,False,True
koffs,slate-mochi-bundy-afore-aglow-koffs,6,False,True
kofta,slate-carny-boobs-gotta-kofta,5,False,True
kogal,slate-colin-amour-loyal-adage-kogal,6,False,True
kohas,slate-oasis-comas-henry-kohas,5,False,True
kohen,slate-diner-mocks-woken-kohen,5,False,True
kohls,slate-lucid-frown-polls-kohls,5,False,True
koine,slate-groin-opine-koine,4,False,True
koiwi,slate-crony-bipod-fugio-koiwi,5,False,True
kojis,slate-mochi-acids-rangy-abjud-kojis,6,False,True
kokam,slate-corny-gaped-momma-kokam,5,False,True
kokas,slate-oasis-comas-henry-aback-kokas,6,False,True
koker,slate-diner-whomp-rocky-joker-koker,6,False,True
kokra,slate-corny-moira-aduki-kokra,5,False,True
kokum,slate-crony-bipod-hokum-kokum,5,False,True
kolas,slate-basis-pulmo-aback-kolas,5,False,True
kolos,slate-lucid-frown-polls-bomoh-kolos,6,False,True
kombi,slate-crony-bipod-agaze-kombi,5,False,True
kombu,slate-crony-bipod-gamma-jumbo-kombu,6,False,True
konbu,slate-crony-bough-konbu,4,False,True
kondo,slate-crony-bough-mondo-kondo,5,False,True
konks,slate-mochi-bundy-gongs-kapow-konks,6,False,True
kooks,slate-mochi-bundy-afore-poops-ajuga-kooks,7,False,False
kooky,slate-crony-dough-abuzz-kooky,5,True,True
koori,slate-crony-fjord-aduki-koori,5,False,True
kopek,slate-diner-chomp-pokey-kopek,5,False,True
kophs,slate-mochi-boogy-kophs,4,False,True
kopje,slate-groin-blush-comme-adzed-kopje,6,False,True
koppa,slate-corny-gaped-poppa-koppa,5,False,True
korai,slate-corny-borax-hadji-korai,5,False,True
koran,slate-corny-koran,3,True,True
koras,slate-oasis-comas-henry-aback-koras,6,False,True
korat,slate-tarot-korat,3,False,True
kores,slate-roses-aback-kores,4,False,True
koris,slate-mochi-acids-rangy-koris,5,False,True
korma,slate-corny-borax-fermi-korma,5,False,True
koros,slate-mochi-bundy-afore-works-koros,6,False,True
korun,slate-crony-demon-robin-korun,5,False,True
korus,slate-mochi-bundy-fours-korus,5,False,True
koses,slate-roses-nymph-doses-aback-koses,6,False,True
kotch,slate-rhino-acute-botch-gopak-kotch,6,False,True
kotos,slate-trout-goths-abaci-kotos,5,False,True
kotow,slate-rhino-abide-tommy-aback-kotow,6,False,True
koura,slate-corny-moira-aduki-koura,5,False,True
kraal,slate-corgi-brawl-kraal,4,False,True
krabs,slate-curbs-grabs-aduki-krabs,5,False,True
kraft,slate-grunt-brick-kraft,4,True,True
krais,slate-curbs-dowse-agony-fraim-krais,6,False,True
krait,slate-grunt-brick-krait,4,False,True
krang,slate-churn-biped-frank-krang,5,False,True
krans,slate-curbs-dowse-agony-krans,5,False,True
kranz,slate-churn-biped-frank-krang-kranz,6,False,True
kraut,slate-grunt-kraut,3,True,True
krays,slate-curbs-dowse-agony-prays-affix-krays,7,False,False
kreef,slate-diner-creek-kreef,4,False,True
kreen,slate-diner-agape-rouen-erven-kreen,6,False,True
kreep,slate-diner-creek-kreef-kreep,5,False,True
kreng,slate-diner-acorn-nervy-kreng,5,False,True
krewe,slate-groin-amped-crewe-krewe,5,False,True
krill,slate-dilly-gruff-krill,4,True,True
kriol,slate-dilly-acorn-kriol,4,False,True
krona,slate-corny-krona,3,False,True
krone,slate-groin-decks-krone,4,True,True
kroon,slate-crony-gibed-frown-kroon,5,False,True
krubi,slate-crony-amigo-druid-krubi,5,False,True
krump,slate-crony-amigo-frump-krump,5,False,True
krunk,slate-crony-being-drunk-krunk,5,False,True
ksars,slate-curbs-dowse-agony-fraim-haars-ksars,7,False,False
kubie,slate-groin-pixie-abcee-kubie,5,False,True
kudos,slate-mochi-gross-kudos,4,True,True
kudus,slate-mochi-gunky-akker-kudus,5,False,True
kudzu,slate-crony-field-kudzu,4,True,True
kufis,slate-mochi-kirby-kufis,4,False,True
kugel,slate-oiler-leech-kugel,4,True,True
kuias,slate-oasis-aback-piend-kuias,5,False,True
kukri,slate-crony-ahead-quirk-kukri,5,False,True
kukus,slate-mochi-gunky-akker-kukus,5,False,True
kulak,slate-colin-madly-gulag-kulak,5,False,True
kulan,slate-colin-bubby-kulan,4,False,True
kulas,slate-basis-pulmo-aargh-kulas,5,False,True
kulfi,slate-dilly-capon-kulfi,4,False,True
kumis,slate-mochi-dippy-aback-kumis,5,False,True
kumys,slate-mochi-bardo-jumps-kumys,5,False,True
kunas,slate-oasis-anger-abamp-kunas,5,False,True
kunds,slate-mochi-gunky-kunds,4,False,True
kuris,slate-mochi-kirby-kuris,4,False,True
kurre,slate-groin-curvy-puree-akara-kurre,6,False,True
kurta,slate-carny-aorta-kurta,4,False,True
kurus,slate-mochi-gunky-akker-kurus,5,False,True
kusso,slate-mochi-gross-kusso,4,False,True
kusti,slate-grimy-nymph-fists-busti-kusti,6,False,True
kutai,slate-tarot-ached-untag-kutai,5,False,True
kutas,slate-antsy-bebop-maths-avoid-kutas,6,False,True
kutch,slate-rhino-abled-hutch-acmic-kutch,6,False,True
kutis,slate-trout-gutsy-aback-kutis,5,False,True
kutus,slate-trout-ictus-kutus,4,False,True
kuyas,slate-oasis-anger-dumpy-kuyas,5,False,True
kuzus,slate-mochi-gunky-akker-kudus-kuzus,6,False,True
kvass,slate-curbs-acing-foams-bawdy-kvass,6,False,True
kvell,slate-oiler-hunky-kvell,4,True,True
kwaai,slate-churn-foamy-aalii-kwaai,5,False,True
kwela,slate-rangy-medal-aahed-kwela,5,False,True
kwink,slate-crony-aduki-kwink,4,False,True
kwirl,slate-dilly-acorn-whirl-kwirl,5,False,True
kyack,slate-churn-aback-kiack-kyack,5,False,True
kyaks,slate-curbs-acing-foams-bawdy-kyaks,6,False,True
kyang,slate-churn-piano-abjad-kyang,5,False,True
kyars,slate-curbs-dowse-agony-prays-kyars,6,False,True
kyats,slate-combe-whats-ridgy-kyats,5,False,True
kybos,slate-mochi-gross-kudos-kybos,5,False,True
kydst,slate-trout-aimed-kydst,4,False,True
kyles,slate-oiler-mules-whyda-fyles-kyles,6,False,True
kylie,slate-bingo-beech-kylie,4,True,True
kylin,slate-dilly-calix-kylin,4,False,True
kylix,slate-dilly-calix-kylix,4,False,True
kyloe,slate-bingo-ahold-loupe-kyloe,5,False,True
kynde,slate-groin-cheep-undue-kynde,5,False,True
kynds,slate-mochi-gunky-kynds,4,False,True
kypes,slate-roses-denim-cubes-glyph-kypes,6,False,True
kyrie,slate-groin-aback-kyrie,4,True,True
kytes,slate-hurst-timon-bytes-cawks-kytes,6,False,True
kythe,slate-chirp-ewked-kythe,4,False,True
kyudo,slate-crony-yoppo-kyudo,4,False,True
laarf,slate-corgi-brawl-laarf,4,False,True
laari,slate-corgi-laari,3,False,True
labda,slate-colin-grump-badly-labda,5,False,True
label,slate-rangy-lymph-caved-label,5,True,True
labia,slate-colin-abram-labia,4,False,True
labis,slate-basis-labis,3,False,True
labne,slate-anglo-lance-labne,4,False,True
labor,slate-colin-brood-labor,4,True,True
labra,slate-colin-grump-larva-labra,5,False,True
laccy,slate-colin-larch-laccy,4,False,True
laced,slate-rangy-lymph-caved-laced,5,True,True
lacer,slate-rangy-balmy-laker-laver-cawed-lacer,7,False,False
laces,slate-lambs-aback-laces,4,True,True
lacet,slate-paler-latex-lacet,4,False,True
lacey,slate-rangy-lacey,3,True,True
lacis,slate-basis-prick-lacis,4,False,True
lacka,slate-colin-larch-lacka,4,False,True
lacks,slate-basis-mulch-lacks,4,True,True
lacky,slate-colin-larch-lacka-lacky,5,False,True
laddu,slate-colin-grump-awful-laddu,5,False,True
laddy,slate-colin-grump-badly-laddy,5,False,True
laded,slate-rangy-lymph-caved-lazed-addax-laded,7,False,False
ladee,slate-anglo-chevy-laude-ladee,5,False,True
laden,slate-rangy-laden,3,True,True
lader,slate-rangy-balmy-laker-laver-cawed-lader,7,False,False
lades,slate-lambs-aback-lanes-desex-lades,6,False,True
ladle,slate-anglo-caped-ladle,4,True,True
ladoo,slate-colin-brood-ladoo,4,False,True
laers,slate-lambs-aback-lanes-laers,5,False,True
laevo,slate-rangy-lymph-caved-laevo,5,False,True
lagan,slate-colin-lagan,3,False,True
lagar,slate-colin-grump-lagar,4,False,True
lager,slate-rangy-lager,3,True,True
laggy,slate-colin-grump-aahed-laggy,5,False,True
lahal,slate-colin-grump-badly-khoja-lahal,6,False,True
lahar,slate-colin-grump-larva-lazar-lahar,6,False,True
laich,slate-colin-laich,3,False,True
laics,slate-basis-frown-champ-laics,5,False,True
laide,slate-anglo-chevy-laude-laide,5,False,True
laids,slate-basis-frown-champ-jails-laids,6,False,True
laigh,slate-colin-derby-axial-laigh,5,False,True
laika,slate-colin-derby-axial-laika,5,False,True
laiks,slate-basis-frown-champ-jails-laids-laiks,7,False,False
laird,slate-colin-derby-laird,4,True,True
lairs,slate-basis-frown-rails-lairs,5,False,True
lairy,slate-colin-derby-lairy,4,False,True
laith,slate-aglow-laity-laith,4,False,True
laity,slate-aglow-laity,3,True,True
laked,slate-rangy-lymph-caved-lazed-addax-laked,7,False,False
laker,slate-rangy-balmy-laker,4,True,True
lakes,slate-lambs-aback-lakes,4,True,True
lakhs,slate-basis-mulch-abhor-lakhs,5,False,True
lakin,slate-colin-gawky-lakin,4,False,True
laksa,slate-basis-palsy-laksa,4,False,True
laldy,slate-colin-madly-baldy-laldy,5,False,True
lalls,slate-basis-mulch-fowls-galls-lalls,6,False,True
lamas,slate-basis-mulch-lamps-lamas,5,False,True
lambs,slate-basis-lambs,3,True,True
lamby,slate-colin-grump-madly-lamby,5,False,True
lamed,slate-rangy-lymph-lamed,4,True,True
lamer,slate-rangy-balmy-lamer,4,True,True
lames,slate-lambs-lames,3,False,True
lamia,slate-colin-abram-lamia,4,False,True
lammy,slate-colin-grump-lammy,4,False,True
lamps,slate-basis-mulch-lamps,4,True,True
lanai,slate-colin-final-lanai,4,False,True
lanas,slate-basis-mulch-acing-lands-lanas,6,False,True
lance,slate-anglo-lance,3,True,True
lanch,slate-colin-lanch,3,False,True
lande,slate-anglo-lance-lande,4,False,True
lands,slate-basis-mulch-acing-lands,5,True,True
laned,slate-rangy-panel-laned,4,False,True
lanes,slate-lambs-aback-lanes,4,True,True
lanks,slate-basis-mulch-acing-lands-lanas-lanks,7,False,False
lanky,slate-colin-larva-lanky,4,True,True
lants,slate-lasts-lants,3,False,True
lapas,slate-basis-mulch-acing-larks-aapas-lapas,7,False,False
lapel,slate-rangy-lymph-lapel,4,True,True
lapin,slate-colin-gawky-lapin,4,False,True
lapis,slate-basis-prick-lapis,4,False,True
lapje,slate-anglo-chevy-laude-lapje,5,False,True
lappa,slate-colin-grump-apply-papal-lappa,6,False,True
lappy,slate-colin-grump-apply-lappy,5,False,True
lapse,slate-abled-lapse,3,True,True
larch,slate-colin-larch,3,True,True
lards,slate-basis-mulch-acing-larks-lards,6,False,True
lardy,slate-colin-grump-larva-lardy,5,False,True
laree,slate-anglo-chevy-laude-lapje-laree,6,False,True
lares,slate-lambs-aback-lanes-desex-aiver-lares,7,False,False
larfs,slate-basis-mulch-acing-larks-lards-larfs,7,False,False
larga,slate-colin-grump-lagar-larga,5,False,True
large,slate-anglo-large,3,True,True
largo,slate-colin-brood-largo,4,True,True
laris,slate-basis-prick-laris,4,False,True
larks,slate-basis-mulch-acing-larks,5,True,True
larky,slate-colin-grump-larva-lardy-larky,6,False,True
larns,slate-basis-mulch-acing-lawns-larns,6,False,True
larnt,slate-taint-larnt,3,False,True
larum,slate-colin-grump-mural-larum,5,False,True
larva,slate-colin-grump-larva,4,True,True
lased,slate-lambs-laser-lased,4,False,True
laser,slate-lambs-laser,3,True,True
lases,slate-lambs-aback-lanes-desex-lases,6,False,True
lassi,slate-basis-lassi,3,False,True
lasso,slate-basis-lasso,3,True,True
lassu,slate-basis-lasso-lassu,4,False,True
lassy,slate-basis-lasso-lassu-lassy,5,False,True
lasts,slate-lasts,2,True,True
latah,slate-taint-fatal-latah,4,False,True
latch,slate-taint-fatal-latch,4,True,True
lated,slate-paler-latex-lated,4,False,True
laten,slate-paler-latex-lated-laten,5,False,True
later,slate-paler-later,3,True,True
latex,slate-paler-latex,3,True,True
lathe,slate-biked-lathe,3,True,True
lathi,slate-taint-datil-lathi,4,False,True
laths,slate-adieu-talks-laths,4,False,True
lathy,slate-taint-fatal-latch-lathy,5,False,True
latke,slate-biked-latke,3,True,True
latte,slate-latte,2,True,True
latus,slate-adieu-talus-latus,4,False,True
lauan,slate-colin-lagan-lauan,4,False,True
lauch,slate-colin-larch-lauch,4,False,True
laude,slate-anglo-chevy-laude,4,True,True
lauds,slate-basis-mulch-awdls-lauds,5,False,True
laufs,slate-basis-mulch-awdls-laufs,5,False,True
laugh,slate-colin-grump-laugh,4,True,True
laund,slate-colin-larva-lanky-laund,5,False,True
laura,slate-colin-grump-laura,4,False,True
laval,slate-colin-grump-badly-khoja-laval,6,False,True
lavas,slate-basis-mulch-acing-larks-aapas-lavas,7,False,False
laved,slate-rangy-lymph-caved-laved,5,True,True
laver,slate-rangy-balmy-laker-laver,5,True,True
laves,slate-lambs-aback-lanes-desex-aiver-laves,7,False,False
lavra,slate-colin-grump-larva-lavra,5,False,True
lavvy,slate-colin-grump-badly-lavvy,5,False,True
lawed,slate-rangy-lymph-caved-lazed-addax-laked-lawed,8,False,False
lawer,slate-rangy-balmy-laker-laver-cawed-lawer,7,False,False
lawin,slate-colin-gawky-lawin,4,False,True
lawks,slate-basis-mulch-acing-larks-lawks,6,False,True
lawns,slate-basis-mulch-acing-lawns,5,True,True
lawny,slate-colin-larva-lanky-lawny,5,False,True
lawsy,slate-basis-palsy-lawsy,4,False,True
laxed,slate-rangy-lymph-caved-lazed-addax-laxed,7,False,False
laxer,slate-rangy-balmy-laker-laver-cawed-laxer,7,False,False
laxes,slate-lambs-aback-lanes-desex-laxes,6,False,True
laxly,slate-colin-grump-badly-laxly,5,False,True
layby,slate-colin-grump-badly-layby,5,False,True
layed,slate-rangy-layed,3,False,True
layer,slate-rangy-layer,3,True,True
layin,slate-colin-gawky-layin,4,False,True
layup,slate-colin-grump-layup,4,True,True
lazar,slate-colin-grump-larva-lazar,5,True,True
lazed,slate-rangy-lymph-caved-lazed,5,True,True
lazes,slate-lambs-aback-lanes-desex-aiver-lazes,7,False,False
lazos,slate-basis-mulch-acing-larks-aapas-lazos,7,False,False
lazzi,slate-colin-derby-axial-aapas-lazzi,6,False,True
lazzo,slate-colin-brood-offal-lazzo,5,False,True
leach,slate-leery-leach,3,True,True
leads,slate-ahold-leads,3,True,True
leady,slate-leery-leafy-leaky-aband-leady,6,False,True
leafs,slate-ahold-ankle-leaps-abram-leafs,6,False,True
leafy,slate-leery-leafy,3,True,True
leaks,slate-ahold-ankle-leaks,4,True,True
leaky,slate-leery-leafy-leaky,4,True,True
leams,slate-ahold-ankle-leaps-abram-leams,6,False,True
leans,slate-ahold-ankle-leans,4,True,True
leant,slate-bends-leant,3,True,True
leany,slate-leery-leafy-leaky-aband-leany,6,False,True
leaps,slate-ahold-ankle-leaps,4,True,True
leapt,slate-bends-leapt,3,True,True
leare,slate-leave-leare,3,False,True
learn,slate-leery-learn,3,True,True
lears,slate-ahold-ankle-leaps-abram-lears,6,False,True
leary,slate-leery-leary,3,True,True
lease,slate-lease,2,True,True
leash,slate-ahold-leash,3,True,True
least,slate-least,2,True,True
leats,slate-leats,2,False,True
leave,slate-leave,2,True,True
leavy,slate-leery-leafy-leaky-aband-leavy,6,False,True
leaze,slate-leave-leare-leaze,4,False,True
leben,slate-oiler-leech-level-leben,5,False,True
leccy,slate-oiler-hunky-leggy-leccy,5,False,True
leche,slate-bingo-armed-cycle-leche,5,False,True
ledes,slate-oiler-mungy-desex-ledes,5,False,True
ledge,slate-bingo-ledge,3,True,True
ledgy,slate-oiler-hunky-leggy-ledgy,5,False,True
ledum,slate-oiler-hunky-ledum,4,False,True
leear,slate-rangy-feral-abcee-leear,5,False,True
leech,slate-oiler-hunky-leech,4,True,True
leeks,slate-oiler-depth-feels-leeks,5,False,True
leeps,slate-oiler-depth-peels-leeps,5,False,True
leers,slate-oiler-reels-leers,4,False,True
leery,slate-oiler-abort-leery,4,True,True
leese,slate-abode-pulse-leese,4,False,True
leets,slate-balmy-lefts-leets,4,False,True
leeze,slate-bingo-armed-cycle-ablow-leeze,6,False,True
lefte,slate-ablow-lefte,3,False,True
lefts,slate-balmy-lefts,3,True,True
lefty,slate-lefty,2,True,True
legal,slate-rangy-legal,3,True,True
leger,slate-oiler-agape-luger-leger,5,False,True
leges,slate-oiler-mungy-leges,4,False,True
legge,slate-bingo-ledge-legge,4,False,True
leggo,slate-oiler-lemon-abuzz-leggo,5,False,True
leggy,slate-oiler-hunky-leggy,4,True,True
legit,slate-enter-abled-legit,4,True,True
legno,slate-oiler-lemon-legno,4,False,True
lehrs,slate-oiler-reels-lehrs,4,False,True
lehua,slate-rangy-medal-fella-lehua,5,False,True
leirs,slate-oiler-leirs,3,False,True
leish,slate-oiler-exalt-lewis-leish,5,False,True
leman,slate-rangy-abeam-leman,4,False,True
lemed,slate-oiler-leech-level-leben-lemed,6,False,True
lemel,slate-oiler-leech-level-lemel,5,False,True
lemes,slate-oiler-mungy-lemes,4,False,True
lemma,slate-rangy-medal-lemma,4,True,True
lemme,slate-bingo-armed-lemme,4,False,True
lemon,slate-oiler-lemon,3,True,True
lemur,slate-oiler-lemur,3,True,True
lends,slate-oiler-depth-lends,4,True,True
lenes,slate-oiler-mungy-lenes,4,False,True
lengs,slate-oiler-depth-feels-lengs,5,False,True
lenis,slate-oiler-exalt-lewis-lenis,5,False,True
lenos,slate-oiler-loess-lenos,4,False,True
lense,slate-abode-pulse-leese-lense,5,False,True
lenti,slate-lefty-lenti,3,False,True
lento,slate-lefty-lenti-lento,4,False,True
leone,slate-bingo-leone,3,True,True
lepak,slate-rangy-medal-abjud-lepak,5,False,True
leper,slate-oiler-agape-leper,4,True,True
lepid,slate-oiler-devil-lepid,4,False,True
lepra,slate-rangy-feral-lepra,4,False,True
lepta,slate-delta-lepta,3,False,True
lered,slate-oiler-pubic-revel-lered,5,False,True
leres,slate-oiler-lures-leres,4,False,True
lerps,slate-oiler-reels-lehrs-lerps,5,False,True
lesbo,slate-oiler-loess-lesbo,4,False,True
leses,slate-oiler-mungy-desex-leses,5,False,True
lesos,slate-oiler-loess-lesos,4,False,True
lests,slate-balmy-lefts-leets-lests,5,False,True
letch,slate-enter-letup-letch,4,False,True
lethe,slate-tight-lethe,3,False,True
letty,slate-lefty-letty,3,False,True
letup,slate-enter-letup,3,True,True
leuch,slate-oiler-hunky-leuch,4,False,True
leuco,slate-oiler-lemon-abuzz-leuco,5,False,True
leuds,slate-oiler-depth-lends-leuds,5,False,True
leugh,slate-oiler-hunky-leuch-leugh,5,False,True
levas,slate-lambs-levas,3,False,True
levee,slate-bingo-armed-levee,4,True,True
level,slate-oiler-leech-level,4,True,True
lever,slate-oiler-agape-lever,4,True,True
leves,slate-oiler-mungy-desex-leves,5,False,True
levin,slate-oiler-devil-levin,4,True,True
levis,slate-oiler-exalt-lewis-lenis-levis,6,False,True
lewis,slate-oiler-exalt-lewis,4,True,True
lexes,slate-oiler-mungy-desex-lexes,5,False,True
lexis,slate-oiler-exalt-lexis,4,True,True
lezes,slate-oiler-mungy-desex-leves-lezes,6,False,True
lezza,slate-rangy-medal-fella-lehua-lezza,6,False,True
lezzo,slate-oiler-lemon-abuzz-lezzo,5,False,True
lezzy,slate-oiler-hunky-leggy-leccy-lezzy,6,False,True
liana,slate-corgi-avail-liana,4,False,True
liane,slate-leave-liane,3,False,True
liang,slate-corgi-liang,3,True,True
liard,slate-corgi-frail-liard,4,False,True
liars,slate-doing-liars,3,True,True
liart,slate-trail-liart,3,False,True
libel,slate-oiler-lanky-libel,4,True,True
liber,slate-oiler-anvil-lifer-aback-liber,6,False,True
libor,slate-dilly-acing-limbo-libor,5,False,True
libra,slate-colin-derby-libra,4,True,True
libre,slate-bingo-libre,3,True,True
libri,slate-dilly-acing-limbo-libri,5,False,True
licet,slate-enter-abbot-filet-licet,5,False,True
lichi,slate-dilly-acing-civil-lichi,5,False,True
licht,slate-grout-limit-licht,4,False,True
licit,slate-grout-limit-licit,4,True,True
licks,slate-lucid-licks,3,True,True
lidar,slate-colin-derby-laird-lidar,5,False,True
lidos,slate-lucid-abbot-lidos,4,False,True
liefs,slate-oiler-adunc-liefs,4,False,True
liege,slate-bingo-liege,3,True,True
liens,slate-oiler-adunc-liens,4,False,True
liers,slate-oiler-liers,3,False,True
lieus,slate-oiler-adunc-lieus,4,False,True
lieve,slate-bingo-alarm-ville-lieve,5,False,True
lifer,slate-oiler-anvil-lifer,4,True,True
lifes,slate-oiler-knave-limes-aflap-lifes,6,False,True
lifey,slate-oiler-lanky-limey-lifey,5,False,True
lifts,slate-bolus-lifts,3,True,True
ligan,slate-colin-ligan,3,False,True
liger,slate-oiler-anvil-lifer-aback-liger,6,False,True
ligge,slate-bingo-liege-ligge,4,False,True
light,slate-grout-light,3,True,True
ligne,slate-bingo-ligne,3,False,True
liked,slate-oiler-lanky-liked,4,True,True
liken,slate-oiler-lanky-liken,4,True,True
liker,slate-oiler-anvil-lifer-aback-liker,6,False,True
likes,slate-oiler-knave-likes,4,True,True
likin,slate-dilly-acing-ampul-likin,5,False,True
lilac,slate-colin-lilac,3,True,True
lills,slate-lucid-abode-links-abamp-lills,6,False,True
lilos,slate-lucid-abode-loins-abamp-lilos,6,False,True
lilts,slate-bolus-hilts-tilts-gawks-emoji-lilts,7,False,False
lilty,slate-achoo-kelly-lilty,4,False,True
liman,slate-colin-ligan-liman,4,False,True
limas,slate-basis-pring-miltz-limas,5,False,True
limax,slate-colin-derby-axial-limax,5,False,True
limba,slate-colin-derby-limba,4,False,True
limbi,slate-dilly-acing-limbo-limbi,5,False,True
limbo,slate-dilly-acing-limbo,4,True,True
limbs,slate-lucid-abode-limbs,4,True,True
limby,slate-dilly-lippy-abeng-limby,5,False,True
limed,slate-oiler-lanky-libel-lived-limed,6,False,True
limen,slate-oiler-lanky-liven-limen,5,False,True
limes,slate-oiler-knave-limes,4,True,True
limey,slate-oiler-lanky-limey,4,True,True
limit,slate-grout-limit,3,True,True
limma,slate-colin-derby-axial-aapas-limma,6,False,True
limns,slate-lucid-abode-links-limns,5,False,True
limos,slate-lucid-abode-loins-abamp-limos,6,False,True
limpa,slate-colin-derby-axial-aapas-limpa,6,False,True
limps,slate-lucid-abode-links-abamp-limps,6,False,True
linac,slate-colin-linac,3,False,True
linch,slate-dilly-acing-linch,4,False,True
linds,slate-lucid-abbot-linds,4,False,True
lindy,slate-dilly-lindy,3,True,True
lined,slate-oiler-lanky-linen-lined,5,True,True
linen,slate-oiler-lanky-linen,4,True,True
liner,slate-oiler-anvil-liner,4,True,True
lines,slate-oiler-knave-lines,4,True,True
liney,slate-oiler-lanky-liney,4,False,True
linga,slate-colin-final-linga,4,False,True
lingo,slate-dilly-acing-lingo,4,True,True
lings,slate-lucid-abode-links-lings,5,False,True
lingy,slate-dilly-lippy-abeng-lingy,5,False,True
linin,slate-dilly-acing-ampul-likin-linin,6,False,True
links,slate-lucid-abode-links,4,True,True
linky,slate-dilly-lippy-abeng-linky,5,False,True
linns,slate-lucid-abode-links-lings-linns,6,False,True
linny,slate-dilly-lippy-abeng-linny,5,False,True
linos,slate-lucid-abode-loins-linos,5,False,True
lints,slate-bolus-lifts-lists-lints,5,False,True
linty,slate-achoo-kelly-linty,4,False,True
linum,slate-dilly-acing-ampul-linum,5,False,True
linux,slate-dilly-acing-ampul-linux,5,False,True
lions,slate-lucid-abode-lions,4,True,True
lipas,slate-basis-pring-lipas,4,False,True
lipes,slate-oiler-knave-limes-aflap-lipes,6,False,True
lipid,slate-dilly-livid-lipid,4,True,True
lipin,slate-dilly-acing-ampul-lipin,5,False,True
lipos,slate-lucid-abode-loins-abamp-lipos,6,False,True
lippy,slate-dilly-lippy,3,True,True
liras,slate-basis-pring-liras,4,False,True
lirks,slate-lucid-abode-links-lirks,5,False,True
lirot,slate-grout-lirot,3,False,True
lises,slate-oiler-knave-limes-aflap-lises,6,False,True
lisks,slate-lucid-abode-links-lirks-lisks,6,False,True
lisle,slate-abode-pulse-esile-lisle,5,False,True
lisps,slate-lucid-abode-links-abamp-lisps,6,False,True
lists,slate-bolus-lifts-lists,4,True,True
litai,slate-taint-vital-litai,4,False,True
litas,slate-adieu-litas,3,False,True
lited,slate-enter-abhor-luted-lited,5,False,True
litem,slate-enter-abhor-luted-litem,5,False,True
liter,slate-enter-liter,3,True,True
lites,slate-aioli-tiles-lites,4,False,True
lithe,slate-tight-lithe,3,True,True
litho,slate-grout-hotly-litho,4,False,True
liths,slate-bills-liths,3,False,True
litie,slate-tight-litre-litie,4,False,True
litre,slate-tight-litre,3,True,True
lived,slate-oiler-lanky-libel-lived,5,True,True
liven,slate-oiler-lanky-liven,4,True,True
liver,slate-oiler-anvil-liver,4,True,True
lives,slate-oiler-knave-lives,4,True,True
livid,slate-dilly-livid,3,True,True
livor,slate-dilly-acing-limbo-livor,5,False,True
livre,slate-bingo-alarm-livre,4,False,True
liwaa,slate-colin-derby-axial-liwaa,5,False,True
liwas,slate-basis-pring-miltz-liwas,5,False,True
llama,slate-prick-aback-llama,4,True,True
llano,slate-prick-aback-gland-llano,5,False,True
loach,slate-corgi-loach,3,False,True
loads,slate-doing-loads,3,True,True
loafs,slate-doing-coals-loafs,4,False,True
loams,slate-doing-coals-loafs-loams,5,False,True
loamy,slate-corgi-koala-loamy,4,True,True
loans,slate-doing-loans,3,True,True
loast,slate-aapas-loast,3,False,True
loath,slate-loath,2,True,True
loave,slate-leave-loave,3,False,True
lobar,slate-colin-amour-lobar,4,False,True
lobby,slate-dilly-porno-lobby,4,True,True
lobed,slate-oiler-bawdy-lobed,4,True,True
